0.00	A3
0.09	A4
0.74	C4
1.02	E4
1.30	B4
1.58	C4
1.76	E4
1.86	C4
1.95	C5
2.23	C4
2.41	E4
2.51	C4
2.60	D5
2.88	C4
3.25	D5
3.34	C5
3.53	C4
3.99	B4
4.18	C4
4.64	A4
4.83	C4
5.39	G4
5.67	C4
6.13	E4
6.22	C4
6.32	E4
6.69	F#4
6.97	A3
7.06	D3
7.15	D4
7.43	F#4
7.62	D4
7.71	F#4
7.80	D4
7.89	A4
7.99	D4
8.36	B4
8.45	D4
8.73	B4
8.82	F#4
8.92	C5
9.29	F#4
9.47	D5
9.85	D4
9.94	F#4
10.03	C5
10.22	D4
10.50	D5
10.59	D4
10.68	B4
10.87	D4
11.05	B4
11.15	D4
11.33	A4
12.07	F#4
12.26	A4
12.45	D4
13.56	E3
13.65	A4
14.02	C4
14.21	E4
14.40	B4
14.68	C4
14.86	E4
14.95	C4
15.14	C5
15.23	C4
15.60	D5
15.79	C4
16.25	C5
16.35	C4
16.72	B4
16.90	C4
17.28	A4
17.37	C4
17.83	G4
17.93	C5
18.02	C4
18.48	F#4
18.58	C4
18.67	D4
19.13	A4
19.69	B4
19.88	D4
20.15	C5
20.53	F#4
20.71	D5
20.99	D4
21.18	C5
21.46	D4
21.64	F#4
21.73	D4
21.83	B4
22.11	D4
22.20	B4
22.29	F#4
22.38	D4
22.57	A4
23.41	F#4
23.59	A4
23.87	D4
24.24	D5
24.33	D4
24.52	G2
24.71	D4
25.26	A4
25.36	B4
25.73	G4
25.82	B4
26.01	B3
26.19	F#4
26.38	B4
26.56	D4
26.75	E4
26.94	B4
27.12	D4
27.31	F#4
27.40	B4
27.68	D4
27.77	G4
27.96	B4
28.14	D4
28.33	F#4
28.51	B4
28.70	D4
29.07	G2
29.63	B4
29.72	D4
30.00	G4
30.09	D3
30.19	B3
30.28	D4
30.46	G2
30.84	D4
31.11	E4
31.30	B4
31.67	B3
31.86	B4
31.95	D4
32.14	G4
32.32	D4
33.07	B3
33.16	D4
33.34	B3
33.53	F#4
33.62	D3
33.90	B3
33.99	D4
34.27	E4
34.37	D4
34.83	F#4
34.92	D4
35.11	B4
35.20	D4
35.29	G4
35.48	B4
35.67	D4
35.85	F#4
35.94	B4
36.22	D4
36.41	E4
36.59	B4
36.69	D4
36.97	F#4
37.15	D4
37.34	B4
37.43	D4
37.52	B3
37.62	G4
37.71	D4
37.80	B3
37.89	B4
38.08	D4
38.45	D3
39.01	D4
39.20	E4
39.38	B4
39.57	D4
39.75	F#4
39.85	B4
40.03	D4
40.22	G4
40.31	B4
40.59	D4
40.77	B4
41.05	D4
41.24	E4
41.42	B4
42.07	B3
42.17	B4
42.35	D4
42.54	B3
42.72	G4
43.00	D4
43.75	G2
43.84	D4
43.93	G2
44.12	B4
44.21	D4
44.58	A4
44.86	D4
45.05	G4
45.23	B4
45.42	D4
45.51	F#4
45.70	B4
45.88	D4
45.98	E4
46.16	B4
46.35	D4
46.63	B4
46.90	D4
47.09	G4
47.18	B4
47.37	D4
47.65	B4
47.83	D4
48.11	D3
48.58	E4
48.67	D3
48.85	D4
49.04	D3
49.23	B4
49.32	D4
49.60	G4
49.69	B4
49.97	D4
50.16	F#4
50.34	D4
51.55	G2
51.73	D4
52.20	E4
52.38	C4
52.76	B4
53.13	C4
53.31	B4
53.41	C4
53.50	E4
53.59	C4
53.68	B4
53.96	C4
54.43	E4
54.52	C4
54.71	B4
54.80	C4
55.54	B4
55.73	C4
56.01	E3
56.10	C4
56.56	B4
56.75	C4
57.40	B4
57.68	C4
58.24	B4
58.51	C4
58.79	C5
58.89	C4
59.16	B4
59.35	C4
59.54	D4
60.19	B4
60.28	D4
60.65	B4
60.84	D4
60.93	B4
61.11	D4
61.21	B4
61.67	D4
61.86	B4
62.04	D4
62.14	B4
62.32	D4
62.42	B3
62.51	D5
62.60	D4
62.79	B4
62.88	D4
63.07	B4
63.16	F#4
63.25	D4
63.62	B4
63.99	D4
64.09	B4
64.27	D3
64.64	B4
65.11	D4
65.29	F#4
65.39	B4
65.76	D4
66.32	B4
66.59	D4
66.78	E4
66.97	C4
67.24	B4
67.43	C4
68.08	B4
68.36	C4
69.75	B4
70.03	C4
70.31	E4
70.40	C4
70.68	B4
70.87	C4
71.42	E4
71.52	B4
71.70	C4
72.35	B4
72.63	C4
72.82	B4
72.91	C4
73.28	B4
73.56	C5
73.65	B4
73.84	G2
73.93	B4
74.40	D4
74.77	B4
75.51	D4
75.70	B4
76.44	G2
76.53	B4
76.63	B3
76.72	B4
76.90	D3
77.00	D4
77.18	D3
77.28	B4
77.65	D4
77.93	B4
78.02	D3
78.30	B4
78.67	F#4
78.76	D5
78.85	D4
79.04	D3
79.23	B4
79.41	D5
79.51	D4
80.06	B4
80.34	D4
80.53	E3
80.71	C4
81.08	B4
81.36	C4
81.92	B4
82.29	C4
82.48	C5
82.57	C4
82.76	B4
83.13	C4
83.31	C5
83.41	C4
83.78	B4
83.87	C4
84.15	E3
84.33	C4
84.71	B4
84.89	C4
85.08	C5
85.26	C4
85.54	B4
85.73	C4
85.91	B4
86.01	C5
86.10	C4
86.38	B4
86.56	C4
87.21	B4
87.40	C4
